spot_name,availability,lat,lon
"MOUNT STREET LOWER - Dublin Passport Office, 42-47 Mount Street Lower",5,53.64249,-6.13203999999999
MOUNT STREET UPPER - 37 Upper Mount Street,5,53.6318,-6.14444666666666
MOUNT STREET UPPER - 48 Upper Mount Street,0,53.63574,-6.14912
MOUNTJOY SQUARE EAST - 29 Mountjoy Square,3,53.84813,-6.19802
MOYNE ROAD - Junction with Dunville Avenue,5,53.4503999999999,-6.18993999999999
NELSON STREET - Opposite Centre for Nurse Education,5,53.86091,-6.24774666666666
NERNEY'S COURT - Junction with Temple Street,2,53.84353,-6.22166
NERNEY'S COURT - Junction with Temple Street,2,53.8439099999999,-6.22138666666666
NEW BRIDE STREET - Junction with Long Lane,5,53.61889,-6.25109333333333
NEW BRIDE STREET - Junction with Long Lane,2,53.61945,-6.25113999999999
"NEWMARKET - Creedon Group Ltd, 12 Newmarket",1,53.6348199999999,-6.28540666666666
"NEWMARKET - Creedon Group Ltd, 12 Newmarket",2,53.6348199999999,-6.28561333333332
NOEL PURCELL WALK - Beaux Lane House,1,53.66354,-6.22953999999999
"NORTH GREAT GEORGE'S STREET - HSE, 44 North Great George's Street",5,53.826,-6.21946666666666
"NORTH GREAT GEORGE'S STREET - HSE, 44 North Great George's Street",2,53.82476,-6.21880666666666
NORTH GREAT GEORGE'S STREET - 27 North Great George's Street,4,53.8134199999999,-6.21321333333332
NORTH GREAT GEORGE'S STREET - 27 North Great George's Street,3,53.81383,-6.21346
NORTH WALL AVENUE - South of junction with Mayor Street Upper,4,53.75424,-6.07936666666666
NORTH WALL AVENUE - South of junction with Mayor Street Upper,1,53.7535699999999,-6.0794
NORTH WALL QUAY - Waterfront,4,53.7440499999999,-6.08879333333333
NORTH WALL QUAY - Waterfront,5,53.7433399999999,-6.08425333333333
NORTHBROOK AVENUE - 13 Northbrook Avenue,3,53.5254399999999,-6.18983333333333
NORTHBROOK ROAD - Junction with Ranelagh Road,1,53.5313599999999,-6.20197999999999
NORTHUMBERLAND SQUARE - Junction with Abbey Street Lower,2,53.76339,-6.1959
NUTLEY LANE - Merrion Shopping Centre,2,53.42889,-6.00088666666667
NUTLEY LANE - Merrion Shopping Centre,2,53.4291,-6.00047999999999
NUTLEY LANE - Merrion Shopping Centre,4,53.4295699999999,-5.99963333333333
NUTLEY LANE - Merrion Shopping Centre,0,53.4298,-5.99923333333333
"ORMOND QUAY UPPER - Raymond Quinn Solicitor, 23 Ormond Quay Upper",5,53.7234699999999,-6.25896
"ORMOND QUAY UPPER - Word Perfect Translations, 22 Ormond Quay Upper",3,53.72358,-6.25866
"ORMOND QUAY UPPER - Inn on the Liffey, 21 Ormond Quay Upper",1,53.7237199999999,-6.25826666666666
ORMOND ROAD - 31 Ormond Road,1,53.9955999999999,-6.17866666666666
ORMOND ROAD - 31 Ormond Road,1,53.99568,-6.17898666666666
PALMERSTON PARK - 12 Palmerston Park,1,53.36548,-6.19996
PARK DRIVE - 43 Park Drive,1,53.4139699999999,-6.16985333333333
PARKGATE STREET - The Criminal Courts of Justice,5,53.7469199999999,-6.37293999999999
PARKGATE STREET - The Criminal Courts of Justice,5,53.74689,-6.37249333333333
"PARKGATE STREET - Opposite Tipperary House, 7 Parkgate Street",2,53.7436,-6.34821333333333
PARNELL SQUARE NORTH - The Hugh Lane Gallery,5,53.81494,-6.23563333333333
PARNELL SQUARE NORTH - The Hugh Lane Gallery,1,53.8151599999999,-6.23541333333333
PARNELL SQUARE NORTH - The Hugh Lane Gallery,2,53.81608,-6.23466666666666
PARNELL SQUARE NORTH - Garden of Remembrance,1,53.81728,-6.23197333333333
PARNELL SQUARE NORTH - Garden of Remembrance,0,53.8168699999999,-6.23237999999999
PARNELL SQUARE WEST - Rotunda Hospital,2,53.80149,-6.23236666666666
PARNELL SQUARE WEST - Rotunda Hospital,1,53.80114,-6.23216
PARNELL SQUARE WEST - Rotunda Hospital,5,53.8008099999999,-6.23194666666666
PARNELL SQUARE WEST - Rotunda Hospital,1,53.79674,-6.22949333333333
PARNELL SQUARE WEST - Rotunda Hospital,1,53.7964099999999,-6.22929999999999
PARNELL SQUARE WEST - Rotunda Hospital,3,53.7961099999999,-6.22911333333333
"PARNELL STREET - Egali Hostel, 146 Parnell Street",4,53.81044,-6.21272
"PARNELL STREET - Brazuca's Market, 145 Parnell Street",4,53.81095,-6.21227999999999
"PARNELL STREET - Nimra Asian Foods, 90 Parnell Street",4,53.80684,-6.21446666666666
"PEARSE STREET - Apache Pizza, 108 Pearse Street",1,53.69749,-6.13739999999999
PEARSE STREET - Opposite Trinity Technology and Enterprise Campus,0,53.69409,-6.12529333333333
PEMBROKE ROAD - 46 Pembroke Road,0,53.5817999999999,-6.12246666666666
PEMBROKE ROAD - 48 Pembroke Road,3,53.58175,-6.1221
"PHILIPSBURGH AVENUE - The Edge, 203 Philipsburgh Avenue",1,54.00813,-6.12237999999999
POPPINTREE PARADE - Poppintree Pharmacy,5,54.3224499999999,-6.29564666666666
PORTLAND STREET NORTH - Pure Pharmacy,5,53.87679,-6.19890666666666
RAHENY ROAD - 87 Raheny Road,3,54.1680499999999,-5.84636666666666
"RANELAGH - Burke's Pharmacy, 21-23 Ranelagh",2,53.50188,-6.18863999999999
RANELAGH - Ranelagh Luas Stop,1,53.50693,-6.19092666666666
RANELAGH AVENUE - Opposite AIB Bank,4,53.5010099999999,-6.18569333333333
RATHDOWN AVENUE - Bushy Park entrance opposite Rathdown Crescent,3,53.26503,-6.32662666666666
RATHDOWN AVENUE - Bushy Park entrance at Tennis Courts,2,53.24585,-6.33778666666667
RATHDOWN AVENUE - Bushy Park entrance opposite Rathdown Drive,1,53.25133,-6.35446666666666
"RATHFARNHAM ROAD - Bank of Ireland, 1 Rathfarnham Road",3,53.3176,-6.31189333333333
"RATHGAR ROAD - Benezet Antiques, 101A Rathgar Road",2,53.3514,-6.26896666666666
"RATHMINES ROAD UPPER - Rathmines Post Office, 4-6 Rathmines Road Upper",0,53.45444,-6.2341
"RATHMINES ROAD UPPER - Uppercross House Hotel, 36 Rathmines Road Upper",1,53.44459,-6.2318
"RATHMINES ROAD UPPER - Uppercross House Hotel, 36 Rathmines Road Upper",1,53.4441199999999,-6.23167333333333
RAYMOND STREET - Opposite 1 Raymond Street,1,53.5715699999999,-6.28557333333333
RICHMOND AVENUE SOUTH - Brookfield Court,5,53.3579699999999,-6.17439333333333
"RICHMOND ROW - Atlas Language School, Portobello House",2,53.5541999999999,-6.2322
"RICHMOND ROW - Atlas Language School, Portobello House",5,53.5537,-6.23216
RICHMOND STREET NORTH - 8 Richmond Street North,3,53.8709199999999,-6.17157999999999
ROPE WALK PLACE - Junction with Fitzwilliam Street,1,53.6931699999999,-6.06635333333333
ROYAL CANAL BANK - Phibsboro Library,5,53.89545,-6.26477999999999
RUTLAND STREET LOWER - Rutland Street School,0,53.8271699999999,-6.17971333333332
"SAINT AGNES PARK - City Girl, 58 Saint Agnes Park",2,53.4239899999999,-6.44236
"SAINT ANTHONY'S ROAD - Enable Ireland, 41 Saint Anthony's Road",4,53.62874,-6.36229999999999
"SAINT ANTHONY'S ROAD - Enable Ireland, 41 Saint Anthony's Road",3,53.62788,-6.36251333333333
"SAINT BRIGID'S ROAD - Evelyn Bradley Pharmacy, 48 Saint Brigid's Road",2,54.13574,-5.97612
"SAINT BRIGID'S ROAD - AIB Bank, 62 Saint Brigid's Road",4,54.1421,-5.97646
SAINT CANICE'S ROAD - Sacred Heart Boys School,3,54.1461099999999,-6.28366666666666
SAINT CANICE'S ROAD - Sacred Heart Boys School,3,54.14678,-6.28244666666666
SAINT CANICE'S ROAD - Sacred Heart Boys School,5,54.14693,-6.28216666666666
SAINT DAVID'S TERRACE - Met Eireann,5,54.05845,-6.25931333333332
SAINT JAMES'S TERRACE - Our Lady of Dolours Church,5,53.5787399999999,-6.34938666666666
SAINT JAMES'S TERRACE - Our Lady of Dolours Church,1,53.5783,-6.34956
SAINT JOHN'S ROAD - Saint John's Church,0,53.4950699999999,-5.99488666666667
SAINT PETER'S ROAD - Opposite 5 Saint Peter's Road,1,53.89263,-6.29067333333333
SAINT STEPHEN'S GREEN NORTH - 15 Saint Stephen's Green,0,53.65481,-6.20468666666666
"SAINT STEPHEN'S GREEN NORTH - Cliff Townhouse, 22 Saint Stephen's Green",1,53.65155,-6.19946666666666
SAINT STEPHEN'S GREEN NORTH - 23 Saint Stephen's Green,0,53.6513099999999,-6.19909333333333
SAINT STEPHEN'S GREEN WEST - Royal College of Surgeons,3,53.6443699999999,-6.22003333333333
SAINT STEPHEN'S GREEN WEST - Royal College of Surgeons,1,53.64485,-6.21992666666666
SAINT STEPHEN'S GREEN WEST - Stephen's Green Shopping Centre,0,53.65461,-6.21702
SAINT STEPHEN'S GREEN WEST - Stephen's Green Shopping Centre,1,53.65509,-6.21689333333333
SAINT STEPHEN'S GREEN WEST - Stephen's Green Shopping Centre,2,53.65679,-6.21643999999999
SANDYMOUNT GREEN - 17 Sandymount Green,3,53.5734999999999,-6.01429999999999
"SANDYMOUNT GREEN - Jaz Hair Co., 20B Sandymount Green",5,53.5775699999999,-6.01428666666667
"SANDYMOUNT GREEN - Sandymount Pharmacy, 1A Sandymount Green",5,53.58209,-6.01193333333333
"SANDYMOUNT GREEN - Sandymount Pharmacy, 1A Sandymount Green",0,53.58184,-6.01165333333333
SANDYMOUNT ROAD - Saint Mary's Church,3,53.62088,-6.03396
SANDYMOUNT ROAD - Saint Mary's Church,4,53.62043,-6.03380666666666
"SANDYMOUNT ROAD - Tesco, 80 Sandymount Road",5,53.5913699999999,-6.01666
SEAFIELD ROAD WEST - Saint John the Baptist School,1,53.9380599999999,-5.94926666666666
SEAFORT AVENUE - Seafort Terrace,2,53.59475,-6.00786666666666
SEAMUS ENNIS ROAD - Supervalu Car Park Entrance,4,54.2129599999999,-6.39579333333333
SEAMUS ENNIS ROAD - Finglas Credit Union,1,54.21178,-6.38593333333333
SEAN MACDERMOTT STREET LOWER - Sean MacDermott Street Swimming Pool,3,53.8164599999999,-6.17963999999999
SERPENTINE AVENUE - Opposite 15 Serpentine Avenue,4,53.5399599999999,-6.05880666666666
SHANGAN GARDENS - 88 Shangan Gardens,1,54.2512099999999,-6.20209333333333
"SHANTALLA ROAD - Haven Pharmacy, 2 Shantalla Road",2,54.17344,-6.10390666666666
SHELBOURNE ROAD - IBM House,4,53.5764199999999,-6.08475333333333
"SHELBOURNE ROAD - Starbucks Coffee, The Oval",1,53.56803,-6.08493999999999
SHELBOURNE ROAD - Ballsbridge College of Further Education,4,53.5528399999999,-6.08492
SHELBOURNE ROAD - Ballsbridge College of Further Education,5,53.5522999999999,-6.08492
SILLOGE ROAD - Ballymun Post Office,3,54.27505,-6.24216
SIR JOHN ROGERSON'S QUAY - 56 Sir John Rogerson's Quay,1,53.7293199999999,-6.10923333333333
"SMITHFIELD - Maldron Hotel, Smithfield",4,53.7638899999999,-6.29389333333333
SMITHFIELD - Phoenix House,0,53.7359599999999,-6.29447333333333
SOUTH CIRCULAR ROAD - 684 South Circular Road,5,53.6450599999999,-6.41393999999999
SOUTH CIRCULAR ROAD - Rialto Parish Church,0,53.60763,-6.37273999999999
"SOUTH CIRCULAR ROAD - Haven Pharmacy, 449 South Circular Road",1,53.6106999999999,-6.38061333333333
SPERRIN ROAD - Saint John Bosco Youth Centre,5,53.5974,-6.46626
STANNAWAY DRIVE - Cashel Business Centre,1,53.4048199999999,-6.38865333333333
STANNAWAY DRIVE - Cashel Business Centre,3,53.4043499999999,-6.38842
STEPHEN STREET LOWER - Opposite The Grafton Hotel,4,53.67248,-6.22842666666666
STEPHEN STREET LOWER - Opposite The Grafton Hotel,5,53.67223,-6.22814666666666
STEPHEN STREET LOWER - Mercer's Medical Centre,5,53.6701199999999,-6.22763999999999
"STRAND STREET GREAT - Opposite Penny Lane Caf̩, 2 Great Strand Street",3,53.7328099999999,-6.24610666666666
STRAND STREET GREAT - 55 Strand Street Great,1,53.73715,-6.23562
STRAND STREET GREAT - 54 Strand Street Great,1,53.7374499999999,-6.23488666666666
STRAND STREET GREAT - 53 Strand Street Great,0,53.73761,-6.23449333333333
STRAND STREET LITTLE - 31 Strand Street Little,0,53.7303499999999,-6.25233333333333
"SUNDRIVE ROAD - Sundrive Credit Union, 116 Sundrive Road",3,53.47033,-6.36578666666666
SUSSEX ROAD - 3 Sussex Road,0,53.56023,-6.17143999999999
SWAN'S NEST ROAD - Kilbarrack Shopping Centre,1,54.22164,-5.80867333333333
SWAN'S NEST ROAD - Kilbarrack Shopping Centre,1,54.22179,-5.80906666666666
SYBIL HILL ROAD - Saint Anne's Park Gates,4,54.02885,-5.92510666666666
SYBIL HILL ROAD - Saint Anne's Park Gates,0,54.02824,-5.92512
TALBOT STREET - 11 Talbot Street,4,53.7789199999999,-6.19463999999999
TALBOT STREET - 12 Talbot Street,4,53.77909,-6.19423999999999
TALBOT STREET - 13 Talbot Street,3,53.7792599999999,-6.19386666666666
"TALBOT STREET - Indepndent House, 27 Talbot Street",0,53.78433,-6.1823
"TALBOT STREET - Indepndent House, 27 Talbot Street",0,53.78444,-6.18204666666666
TEMPLE ROAD - Saint Philip's Church,0,53.34039,-6.19586666666666
TEMPLE STREET - Temple Street Children's Hospital,3,53.84703,-6.22471333333333
TEMPLE STREET - Temple Street Children's Hospital,5,53.84668,-6.2245
TEMPLE STREET - Temple Street Children's Hospital,4,53.84633,-6.22427999999999
TERENURE PARK - 40 Terenure Park,2,53.3276199999999,-6.32292
"TERENURE ROAD EAST - O'Connell's Pharmacy, 3 Terenure Road East",2,53.3448,-6.27293333333333
"THE RISE - The Rise Pharmacy, 1 The Rise",0,54.0934599999999,-6.22884666666666
"THORNCASTLE STREET - Corcoran Solicitors, 12 Thorncastle Street",5,53.69003,-6.06866666666666
"TOWNSEND STREET - Georges Court, 54-62 Townsend Street",0,53.726,-6.17267333333333
TOWNSEND STREET - 88 Townsend Street,2,53.72093,-6.15526666666666
VERSCHOYLE PLACE - Junction with Stephen's Place,2,53.64788,-6.14728666666667
WATERLOO ROAD - 37 Waterloo Road,1,53.5601599999999,-6.14105333333333
WATERLOO ROAD - 35 Waterloo Road,1,53.56064,-6.14097333333333
WATERMILL ROAD - Saint Anne's Park,0,54.08659,-5.82173333333333
WATERMILL ROAD - Saint Anne's Park,5,54.0870199999999,-5.82216
WATERMILL ROAD - 6 Watermill Road,3,54.1057999999999,-5.84282
WESTERN WAY - Romanian Orthodox Church,4,53.82614,-6.25755333333333
WESTERN WAY - Romanian Orthodox Church,3,53.82634,-6.25799333333333
WILLIAMS PARK - 1 Williams Park,3,53.49055,-6.24132666666666
WILLIAMS PARK - Swan Leisure,3,53.49449,-6.23364666666666
WILLIAMS PARK - Swan Leisure,5,53.4944199999999,-6.2333
WINTON ROAD - Opposite 12 Winton Road,0,53.5206699999999,-6.1633
WOLFE TONE STREET - Wolfe Tone Park,4,53.7520599999999,-6.24533333333333
